npi,specialty,group_id,efficiency,effectiveness,location_id,county,latitude,longitude
25,urologist,3,5,3,0,wayne,42.160671,-83.785516
59,pcp,6,5,1,1,wayne,41.978302,-83.515406
68,ent,4,3,3,2,wayne,42.133632,-83.801916
40,urologist,5,4,3,3,wayne,42.362166,-83.699214
12,obgyn,1,1,5,4,wayne,42.120197,-83.814452
40,urologist,5,4,3,5,wayne,42.313549,-83.540528
90,ent,8,1,3,6,wayne,42.163653,-83.572536
37,ent,12,2,2,7,wayne,41.937214,-83.424292
74,pcp,14,5,5,8,wayne,42.274017,-83.716177
32,pcp,11,5,3,9,wayne,42.127135,-83.456148
14,urologist,9,4,3,10,wayne,42.073455,-83.834734
2,urologist,6,5,5,11,wayne,42.03745,-83.54776
36,ent,0,2,1,12,wayne,42.290007,-83.655998
41,urologist,0,5,1,13,wayne,41.975839,-83.611874
38,ent,3,5,5,14,wayne,41.987597,-83.760184
89,ent,11,5,5,15,wayne,42.006149,-83.691459
51,ent,0,5,5,16,wayne,42.146304,-83.612917
26,cardiologist,12,3,3,17,wayne,42.229344,-83.922036
72,pcp,14,1,2,18,wayne,42.275982,-83.561694
23,ent,8,5,3,19,wayne,42.37319,-83.55004
74,pcp,14,5,5,20,wayne,42.234607,-83.86942
60,pcp,6,2,4,21,wayne,42.328026,-83.525739
87,cardiologist,5,4,4,22,wayne,42.107943,-83.454065
43,cardiologist,1,1,1,23,wayne,42.08446,-83.662019
53,cardiologist,4,4,4,24,wayne,42.069213,-83.993059
35,ent,2,5,2,25,wayne,42.354263,-83.696098
26,cardiologist,12,3,3,26,wayne,42.389379,-83.687589
80,obgyn,9,3,2,27,wayne,42.270536,-83.554062
52,cardiologist,0,1,1,28,wayne,42.083824,-83.646357
12,obgyn,1,1,5,29,wayne,41.933012,-83.881667
40,urologist,5,4,3,30,wayne,42.364489,-83.480947
96,urologist,5,5,4,31,wayne,42.154071,-83.671246
72,pcp,14,1,2,32,wayne,41.996049,-83.814075
8,ent,4,2,2,33,wayne,42.167893,-83.907673
23,ent,8,5,3,34,wayne,42.004854,-83.532656
70,urologist,6,3,5,35,wayne,42.037722,-83.595517
36,ent,0,2,1,36,wayne,42.030218,-83.510783
90,ent,8,1,3,37,wayne,42.369557,-83.406013
43,cardiologist,1,1,1,38,wayne,42.130415,-83.42958
74,pcp,14,5,5,39,wayne,42.045302,-83.697841
7,pcp,3,2,3,40,wayne,42.201392,-83.61806
62,urologist,0,4,5,41,wayne,42.232082,-83.712306
59,pcp,6,5,1,42,wayne,42.220122,-83.489994
8,ent,4,2,2,43,wayne,41.975215,-83.912088
79,urologist,13,5,5,44,wayne,42.207425,-83.740167
2,urologist,6,5,5,45,wayne,41.96757,-83.404601
30,obgyn,6,3,3,46,wayne,42.039921,-83.425849
8,ent,4,2,2,47,wayne,42.359944,-83.979461
37,ent,12,2,2,48,wayne,42.316588,-83.743476
6,obgyn,2,4,1,49,wayne,42.064212,-83.417681
6,obgyn,2,4,1,50,wayne,42.292258,-83.884671
32,pcp,11,5,3,51,wayne,42.048298,-83.451465
76,cardiologist,8,3,3,52,wayne,42.081559,-83.879035
96,urologist,5,5,4,53,wayne,42.137557,-83.413442
44,obgyn,10,3,3,54,wayne,42.356154,-83.642775
45,cardiologist,4,2,1,55,wayne,42.018526,-83.864437
51,ent,0,5,5,56,wayne,42.053268,-83.598701
42,ent,13,5,4,57,wayne,42.202141,-83.565199
91,obgyn,8,5,5,58,wayne,42.049659,-83.474248
54,cardiologist,1,2,4,59,wayne,42.274727,-83.47516
18,ent,1,4,3,60,wayne,42.109563,-83.918198
97,ent,13,2,1,61,wayne,41.970322,-83.730112
87,cardiologist,5,4,4,62,wayne,42.247749,-83.927659
70,urologist,6,3,5,63,wayne,42.174932,-83.73625
39,urologist,1,2,5,64,wayne,42.021473,-83.521932
93,obgyn,1,3,2,65,wayne,42.269635,-83.643663
97,ent,13,2,1,66,wayne,42.040849,-83.592851
8,ent,4,2,2,67,wayne,42.351635,-83.725564
47,urologist,14,3,5,68,wayne,41.961341,-83.944611
78,obgyn,13,3,5,69,wayne,42.002799,-83.562238
89,ent,11,5,5,70,wayne,42.039048,-83.760613
18,ent,1,4,3,71,wayne,41.998793,-83.822221
99,pcp,10,4,4,72,wayne,42.015107,-83.520211
43,cardiologist,1,1,1,73,wayne,42.386972,-83.842879
63,cardiologist,4,1,3,74,wayne,41.921794,-83.977005
14,urologist,9,4,3,75,wayne,41.929448,-83.59988
95,ent,10,2,4,76,wayne,42.011143,-83.415278
38,ent,3,5,5,77,wayne,42.316772,-83.602955
16,obgyn,2,5,4,78,wayne,41.913732,-83.489461
78,obgyn,13,3,5,79,wayne,42.097935,-83.778649
36,ent,0,2,1,80,wayne,42.149299,-83.400323
68,ent,4,3,3,81,wayne,42.229872,-83.794064
8,ent,4,2,2,82,wayne,42.058808,-83.94606
24,ent,4,3,3,83,wayne,42.362703,-83.77214
5,cardiologist,6,2,4,84,wayne,42.233473,-83.447157
31,ent,13,3,1,85,wayne,41.909827,-83.745364
73,ent,5,2,5,86,wayne,42.021713,-83.730063
52,cardiologist,0,1,1,87,wayne,42.20334,-83.417979
61,obgyn,12,3,1,88,wayne,42.247737,-83.43315
95,ent,10,2,4,89,wayne,42.337766,-83.718623
9,pcp,4,3,2,90,wayne,42.391913,-83.487621
83,cardiologist,13,1,1,91,wayne,42.291645,-83.590407
65,pcp,1,4,4,92,wayne,42.378066,-83.727777
88,pcp,12,3,4,93,wayne,42.260834,-83.61451
20,pcp,12,5,1,94,wayne,41.915252,-83.790649
39,urologist,1,2,5,95,wayne,42.382563,-83.452465
15,obgyn,0,2,1,96,wayne,42.136383,-83.476035
61,obgyn,12,3,1,97,wayne,42.309586,-83.725904
81,obgyn,5,1,2,98,wayne,41.972517,-83.87651
22,urologist,1,1,5,99,wayne,42.004505,-83.6808
