npi,specialty,county,efficiency,effectiveness,latitude,longitude
1051428035,cardiologist,wayne,3,2,42.33836,-83.711513
5382442391,obgyn,wayne,5,1,42.380813,-83.719353
3080058979,cardiologist,wayne,3,3,42.033036,-83.418668
5938505778,pcp,wayne,5,1,42.223295,-83.684458
2189278660,obgyn,wayne,1,1,42.000053,-83.622287
1796398931,urologist,wayne,5,4,42.266795,-83.890622
3472075490,pcp,wayne,4,5,42.361998,-83.764635
6806469933,cardiologist,wayne,4,4,42.201371,-83.530506
0105879821,ent,wayne,1,2,42.058135,-83.629511
6822434481,urologist,wayne,2,4,42.21256,-83.690301
2513713223,pcp,wayne,2,2,42.057093,-83.550153
0922990659,cardiologist,wayne,5,1,42.321133,-83.801599
5076468375,urologist,wayne,5,3,42.36764,-83.511892
6878093319,cardiologist,wayne,1,2,42.347642,-83.755431
8114603281,urologist,wayne,1,4,42.296914,-83.943437
6750599947,obgyn,wayne,2,5,42.045323,-83.863754
1265361695,cardiologist,wayne,4,4,42.282497,-83.945292
7095162299,urologist,wayne,3,3,42.374203,-83.855345
9005647160,ent,wayne,3,3,42.111311,-83.524049
4304600234,pcp,wayne,3,5,42.320937,-83.743932
9568531513,obgyn,wayne,1,4,41.965327,-83.921241
2676926187,obgyn,wayne,4,3,41.934992,-83.59397
6848138539,pcp,wayne,2,5,41.946054,-83.979695
3695118803,obgyn,wayne,4,2,42.349406,-83.705703
6300902230,pcp,wayne,4,1,42.039549,-83.677974
6987900854,urologist,wayne,1,2,42.255464,-83.545528
4448061660,ent,wayne,2,5,42.261037,-83.782866
4694971765,obgyn,wayne,5,1,42.337223,-83.907975
9844056052,ent,wayne,2,4,42.081087,-83.815338
4708832435,cardiologist,wayne,5,4,42.3061,-83.494764
0165931664,obgyn,wayne,4,1,42.236338,-83.726112
0110854305,obgyn,wayne,5,4,42.029799,-83.756395
9206653412,cardiologist,wayne,1,3,42.330683,-83.918124
8461643233,obgyn,wayne,5,5,42.284632,-83.957026
0949247736,ent,wayne,1,5,42.276578,-83.704715
9168224540,cardiologist,wayne,5,5,42.389166,-83.839712
1926992768,ent,wayne,2,2,42.261886,-83.546182
8655743976,obgyn,wayne,1,3,42.393555,-83.72565
1721329412,cardiologist,wayne,2,3,42.162384,-83.818581
8980599156,ent,wayne,5,5,41.985197,-83.541765
4367913310,urologist,wayne,5,5,42.220555,-83.991895
9892584531,cardiologist,wayne,4,1,42.192243,-83.8233
0752806158,pcp,wayne,2,3,42.060835,-83.463533
8210575189,cardiologist,wayne,3,5,42.229714,-83.988034
2697656086,ent,wayne,5,1,42.388665,-83.691918
2852255879,pcp,wayne,3,2,42.14612,-83.424234
4920296281,obgyn,wayne,2,5,41.907682,-83.479139
4226995670,cardiologist,wayne,1,5,42.275885,-83.75585
3374947577,pcp,wayne,2,3,42.170927,-83.602395
1132662876,urologist,wayne,3,2,42.163811,-83.996294
2714063733,pcp,wayne,4,3,42.149482,-83.544653
3620263494,pcp,wayne,2,1,42.02485,-83.631598
7989182530,pcp,wayne,4,1,42.091822,-83.659598
0627308830,cardiologist,wayne,3,2,42.062798,-83.604789
0412841825,urologist,wayne,2,5,42.222359,-83.878982
1662678949,pcp,wayne,5,2,42.093977,-83.77368
8050337736,pcp,wayne,2,1,42.244584,-83.774972
5487136407,urologist,wayne,2,1,42.35906,-83.540761
6026943474,pcp,wayne,4,2,42.00884,-83.488712
6830463587,urologist,wayne,3,5,42.35767,-83.563634
4890066689,pcp,wayne,2,4,42.140203,-83.796778
1346946304,ent,wayne,3,2,42.164726,-83.883904
1564979730,pcp,wayne,4,4,42.10956,-83.995475
3841409675,urologist,wayne,3,4,42.015839,-83.693174
6380994396,obgyn,wayne,4,5,42.039679,-83.966136
9066255702,obgyn,wayne,4,5,42.042026,-83.493473
4442008012,cardiologist,wayne,2,3,41.941439,-83.893569
6382555363,cardiologist,wayne,1,2,41.945415,-83.651603
8937853136,cardiologist,wayne,1,5,42.2936,-83.526139
6457402999,urologist,wayne,3,5,42.140026,-83.929897
7700194678,pcp,wayne,4,4,41.992589,-83.940117
1982291013,obgyn,wayne,2,4,42.085473,-83.857276
1047873040,urologist,wayne,1,1,42.223422,-83.423096
0362144956,obgyn,wayne,5,4,41.947199,-83.834638
3981296955,ent,wayne,4,3,42.336013,-83.709033
2884401955,ent,wayne,1,2,42.357606,-83.629867
2028231275,ent,wayne,4,4,42.399684,-83.626036
8275115914,urologist,wayne,2,3,42.194369,-83.674448
7077567300,pcp,wayne,3,2,42.259145,-83.736529
3694235095,obgyn,wayne,3,3,42.179688,-83.724766
9708840331,urologist,wayne,4,3,41.993142,-83.731887
5497406987,urologist,wayne,3,2,41.947085,-83.802893
4899879662,urologist,wayne,4,4,42.209489,-83.555485
9008471133,pcp,wayne,4,4,42.273104,-83.600248
8549572610,urologist,wayne,3,4,42.38406,-83.460981
4886080901,urologist,wayne,3,5,42.217284,-83.669626
2108106993,ent,wayne,1,4,42.369317,-83.760805
7598431452,ent,wayne,5,3,42.170117,-83.421528
7663032426,cardiologist,wayne,5,1,41.986775,-83.507104
9273327270,pcp,wayne,3,1,42.013631,-83.882296
1914137408,urologist,wayne,5,2,42.033519,-83.617955
2976180200,ent,wayne,5,2,42.299628,-83.666555
7895789762,ent,wayne,5,5,42.040821,-83.743376
2091202909,cardiologist,wayne,1,5,42.294042,-83.716788
4911101362,obgyn,wayne,1,3,42.083685,-83.9449
1254064830,cardiologist,wayne,1,1,42.123006,-83.607806
4864393886,obgyn,wayne,2,1,42.185666,-83.890055
